"tweet_id","text","label"
"1217486455028641793","@USER01 @USER02 MIA question last night was #GunControl  Bloomberg 2020 ad calls out Trump’s inaction on school shootings <em>URL01 Removed</em>","0"
"1225865223527161857","@USER01 The way he's holding that shotgun is really creeping me out.","0"
"1225121937669517313","Fuck yo shooter I heard his pistol on safety","0"
"1225126722879868929","@USER01 @USER02 @USER03 If the 2nd Amendment had been honoured and not broken in 1947, sure yes since the right to bear arms would extend to all arms. Since it's been infringed upon... the issue there is not the right to bear arms, but breaking that law.","0"
"1222567688926646273","This shows you why you should put national #guncontrol to a vote, @USER01 <em>URL01 Removed</em>","0"
"1220666878798057473","#Pakistan Pistol bullets found in Istanbul-bound flyer’s luggage at Lahore airport <em>URL01 Removed</em>","0"
"1219443919274070028","@USER01 @USER02 There were a bunch of AR-15’s there and no one was shot???? How did they all happen to buy such well behaved guns? That’s crazy. #GunControlNow","0"
"932304202256220162","UTG Concealed Belt Holster, Black <em>URL01 Removed</em> #nra #guncontrol #gunsafety pic.twitter.com/1ElTo45yIW","0"
"1224893022116036608","Woo hoo!!!#2AShallNotBeInfringed <em>URL01 Removed</em>","0"
"878054352820350976","Lasermax Sabre Compact GLOCK 19,23,32,38 3rd Gen ! <em>URL01 Removed</em> …","0"
"1225568881718284290","Tonight’s Talk w/Tony addressed the #gunviolence epidemic, #CriminalJusticeReform,  recidivism, mental health, stop n go businesses, #cleanslate, state of the union &amp; more! <em>URL01 Removed</em>","0"
"1229502117443985408","I love how this guy gets ratio'd each and every time. #2ndAmendment <em>URL01 Removed</em>","0"
"941281990535467009","This murder suicide at Penn State Beaver is really bothering me","0"
"1223185095084756992","@USER01 ... Something right.

Apart from that, the era in which the guy committed the 70 murders was when your super competent Sindh Police was ruling the roost, which they are till today.

You have no witness protection program

You have no forensics lab.
You have nothing except chittar","0"
"940919426295259136","Had a dream the boys got me for a pistol charge","0"
"939676571857715201","It is terrible. Just more of the gun-happy mental illness that appears to be a particularly unique American problem. I guess a good guy with a gun wouldn’t have helped, would it?","0"
"939619472327004162","“please do not shoot me"": Newly #saddler body #camera footage howso a #police officer #shooting an duramen nam in Ariz… <em>URL01 Removed</em> …","0"
"1217072037765746690","""Mental illness is certainly a problem in this country. But hate is not a mental illness. Neither is murder. "" - HT @USER01 &amp; @USER02 #gunviolence  #publichealth <em>URL01 Removed</em>","0"
"817619387330994176","Police in #Floridashooting say suspect who shot dead five people at #fortlauderdaleairport had served in Iraq #HeartNewspic.twitter.com/0YbCduaDHJ","0"
"1228309754172321798","@USER01 A tragedy that should never have happened #GunReformNow #GunControlNow #GunControl #Parkland","0"
"1217906821945536512","State Representative Curt Nisly has filed Constitutional Carry in Indiana. It is time to pass HB 1211. #indianagunowners #constitutionalcarry #passhb1211 #progun #pro2a #concealedcarry #indiana #gunrights #defendthesecond <em>URL01 Removed</em>","0"
"1230587563087454209","@USER01 Thankfully, the US  govt has done nothing so far because such laws avoid the meaningful correlation to stopping homicides without violating the liberty of the 99.997% of gun owners who are not inclined to murder / use guns lawfully.","0"
"1227275765324111872","Simone Afriyie, President of the University of North Carolina at Chapel Hill March for Our Lives Chapter and Sandy Hook, was Rep. David Price’s guest at last week’s SOTU. The pair send a clear message to Congress that the time to stop gun violence is now. <em>URL01 Removed</em>","0"
"1219516809705074688","#GunsSaveLives... Hospitals save lives, ambulances save lives, free healthcare saves lives.
Less guns equal less homicides. Dozens of other countries can prove it quite clearly!
#GunReform #GunReformNow! <em>URL01 Removed</em>","0"
"1219402775039078400","1. Not holstered
2. No safety engaged
3. Chambered bullet
4. Why TF are you wrestling with your 4 year-old with a gun in the small of your back?
If any one of the above would not have been the case, this would not have happened. #GunSafety <em>URL01 Removed</em>","0"
"1219793807551684608","For Newsy: Filming the pro gun rally in Richmond, VA.  
— <em>URL01 Removed</em>","0"
"1226887802492784642","Woman #killed, #police officer wounded in Salt Lake City #shooting - Feb 10 @USER01 10:15 AM ET <em>URL01 Removed</em>","0"
"825006896868265985","#gunsafety, #SNOWFLAKESUNITEDpic.twitter.com/1XEdgFldVQ","0"
"1214123404053405696","Reposted from america_first___ (@USER01  -  Damn stright
-
Follow america_first___ -
-
#nra #gun #freedom #usa #merica #america #2a #epsteindidntkillhimself #prolife #trump2020 #trump #billofrights #iran… <em>URL01 Removed</em>","0"
"1229990702400131072","@USER01 @USER02 Cheeto is my favorite, hard to choose. They will live on in schools, not trump.
#RandyRainbow

Be a randy, don't be a @USER03

#MomsAreEverywhere #dadsagainstviolence
#CommonSensegunlaws #NRABloodMoney
#crisesactors #trumpregime #gunviolence
#safety","0"
"1218639249081356292","LIBERAL VA JUDGE Tells TRUE PATRIOTS, “YOUR 1ST AND 2ND AMENDMENT RIGHTS MEAN NOTHING”! – My WordPress Website <em>URL01 Removed</em>","0"
"1215342357404479488","shootwise
・・・
#CZ #Scorpion #9mm #MicroDraco #AK #AK47 #762x39 #sightmark #pistol #ammo #louisiana #NOLA #ShootWise #dailygundose <em>URL01 Removed</em>","0"
"1217228926021521409","@USER01 So if Trump rolls up to your house in a tank your AR15 is going to stop him? Guns need to be free and equivalent to what the government has if you truly support the #2A","0"
"871722760254480384","#Breaking #FloridaShooting unknown number of people dead <em>URL01 Removed</em> …","0"
"883801270057922561","#Trump son shares #fake clip of #president #shooting "" #CNN"" down <em>URL01 Removed</em> … #RUSSIANSPY, SUPPORTERS ITCHING 4 #WAR AGAINST #USA","0"
"1222754718155452416","@USER01 I just signed a lease on a townhouse with a garage to store my nuclear weapons, and now the Council wants to ban them? 
I trust mine will be grandfathered in. If they try to apply this retroactively, mine can easily reach the Park Slope. Y.
#2A","0"
"1219065436060442624","@USER01 #guncontrol is rooted in #racism <em>URL01 Removed</em>","0"
"930908928644231168","""Assistant Chief Constable Helen McMillan said...'This is part of our response to try and make it as difficult as possible for those people to come into possession of any type of weapon at all.'"" #TehamaShootings #SutherlandSpringsShootings #LasVegasShootings #ENOUGH! #gunsafety <em>URL01 Removed</em> …","0"
"907222179250667521","America Remembers Land of Liberty Tribute #Revolver — <em>URL01 Removed</em>  — #guns #firearms #pistol #handgun #engravedgunspic.twitter.com/NOsnr4cWb5","0"
"915434241126748161","The Cult The USA's dangerous ""religion""... #NRAKills #NRABloodMoney #GunControlNow #CommonSenseGunLaws #BanBumpStockspic.twitter.com/EcTvJJeHN5","0"
"1216822734476451840","William Barr #WilliamBarr Pensacola #Pensacola shooting #shooting #Law &amp; Government Attorney General says Pensacola Air Force base shooting 'an act of terrorism' via <em>URL01 Removed</em>","0"
"1220876374015184896","It's time for American businesses to take responsibility for the #gunsafety of the communities they serve and customers they profit from! #BusinessMustAct <em>URL01 Removed</em>","0"
"831270771184041985","#gunsafety pic.twitter.com/ZTlbZvK1fj","0"
"857734530408558592","How you can help rebuild the library #destroyed in the North #Park #shooting - Apr 27 @USER01 PM ET <em>URL01 Removed</em> …","0"
"1217451098421768192","@USER01 @USER02 Sadly, all the heartfelt prayers aren’t working. It’s as the Bible tells us, “faith without works is dead”. IMO until we have #GunControl we’ll continue these senseless shootings. No child should lose their life. My heart goes out to the parents. I hurt for them. #GunControlNow","0"
"906892151069474816","This Pistol Packing Grandma Leaves An Officer STITCHES After Traffic Stop ⋆ US Herald <em>URL01 Removed</em>","0"
"1215756471234809856","Training for your Concealed pistol license? #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","0"
"1218242060165308417","@USER01 @USER02 @USER03 I’m from Pennsylvania. Please fight this disgusting Democrat and his cronies to the bitter end to save your Second Amendment Rights. I’ve donated $$$ to Gun Owners of America (GOA)what I could to help with your fight.","0"
"1224731190051078145","sigsauerinc P365 9mm in stock. Check out our website for this and anything else you may be looking for. 

#2A #shooting #pewpew #firearms #guns #accurateaimfirearms #sig #sigsauer #9mm #p365 <em>URL01 Removed</em>","0"
"1215071922058342400","Well, the @USER01 clownshow is out in full force  with all the nonsense going down in #Virginia #2A","0"
"835273423618207745","yet not a word from you about the racist #shooting in #KS or the mosque burning in #FL. #fakenews #fauxnews Journalist?? LOL","0"
"1216226011458592768","Guns don’t kill people, people with cellphones and guns kill people? Seriously @USER01 Let’s get behind the sensible regulations the majority of #Americans agree on regardless of political party. #GunControlNow #NotOneMore  <em>URL01 Removed</em>","0"
"1226424790178762753","GunDeaths: As of today, there have now been 1,500+ gun deaths [homicide/murder/unintentional/DGU] in the United States in the new year – an approximate average of 40 per day. <em>URL01 Removed</em>","0"
"1225873573107118081","Accidental shooting inside Dimitrio's restaurant in Walterboro injures 1, victim flown to Trident hospital.
<em>URL01 Removed</em>","0"
"1218239923607617536","@USER01 @USER02 To hell with #Eminem @USER03 He's just another puppet serving corruptin, while he parades around his own ARMED private security. You can go straight to hell with your #guncontrol hypocrisy. #WeThePeople will keep our guns for liberty sake. #MolanLabe #2A","0"
"1231646983120674817","Police say a 17-year-old suspect confessed to the drive-by shooting, which was posted on Instagram.— Why are these Dummies posting there Crimes on the internet?? <em>URL01 Removed</em>","0"
"1225234688458887169","#FORSAMA  @USER01 want U Know: 1.Government shouldnot suppress rebellion; 2.Accidental death of civilians by government's gunfire must be actively exposed,meanwhile,rebels'gunfire on civillians is disappeared;3.expensive camera&amp;drone is necessary in the midst of gunfire. <em>URL01 Removed</em>","0"
"914895138354106368","There is no reason for a regular citizen to own an assault rifle - NONE! A #handgun for protection - maybe. #PrayForVegas #PrayForTheWorld","0"
"1226075959385829376","Nee nee papa wa-  *gets shot to death*","0"
"1225913909498064896","I'm black; I bought all these AR’s; I'm still waiting for Republicans to pass #guncontrol. <em>URL01 Removed</em>","0"
"1230952234382495746","@USER01 I do take it seriously but I feel the panic is excessive.I wish people had 1/1000 of that panic thinking that every 40 sec or so someone takes their own life,and this is for recorded #suicide many more go unrecorded...I hope there is no interest in spreading this panic that's all","0"
"902627929263366145","I never had a role model I was loading gold hollows in my lil Glock 40","0"
"1219291346676023296","Meanwhile the POS Nazis protesting in Virginia .. Don't give a sh*t about these everyday shootings. #GunReformNow <em>URL01 Removed</em>","0"
"1228893623594422273","I'll  bet the shotgun is stolen #LivePD #LivePDNation <em>URL01 Removed</em>","0"
"1224521766573350913","DSA NINE 9mm pistols

Pakistan's 1st and only #polymerframe pistol

Designed and Manufactured in Pakistan exclusively by Daudsons - Peshawar

#daudsons #9mm #pistols #firearms #handguns #madeinpakistan #thebeauty… <em>URL01 Removed</em>","0"
"1216094352507686913","WHEN / WE / LOOP

#land #ecology #snow #sky  #texture #beginning #marriage #wife #gun #guncontrol #military #death  #community #collective #global  #humanity #border #humanecology #geography #gunviolence #violence… <em>URL01 Removed</em>","0"
